code,timestamp,company
000821,2006-10-09,京山轻机
000821,2005-12-05,G京山
000821,1998-06-26,京山轻机
000822,2015-03-24,山东海化
000822,2014-02-18,*ST海化
000822,2006-10-09,山东海化
000822,2006-03-22,G海化
000822,1998-07-03,山东海化
000823,2006-10-09,超声电子
000823,2006-03-20,G超声
000823,1997-10-08,超声电子
000825,2006-10-09,太钢不锈
000825,2006-03-07,G太钢
000825,1998-10-21,太钢不锈
000826,2019-07-10,启迪环境
000826,2015-11-11,启迪桑德
000826,2010-04-29,桑德环境
000826,2006-10-09,合加资源
000826,2006-02-10,G合加
000826,2005-05-30,合加资源
000826,2004-04-19,国投资源
000826,2003-11-10,*ST资源
000826,2003-11-06,*ST原宜
000826,2002-04-23,ST原宜
000826,1998-02-25,国投原宜
000828,2006-10-09,东莞控股
000828,2005-12-30,G东控
000828,2004-02-13,东莞控股
000828,2000-04-25,福地科技
000828,1997-06-17,广东福地
000829,2007-03-20,天音控股
000829,2006-10-09,赣南果业
000829,2006-09-05,G赣南
000829,1997-12-02,赣南果业
000830,2006-10-09,鲁西化工
000830,2005-08-23,G鲁西
000830,1998-08-07,鲁西化工
000831,2022-10-13,中国稀土
000831,2017-05-03,五矿稀土
000831,2016-04-11,*ST五稀
000831,2013-04-23,五矿稀土
000831,2010-04-21,*ST关铝
000831,2006-10-09,关铝股份
000831,2006-04-11,G关铝
000831,1998-09-11,关铝股份
000833,2018-07-24,粤桂股份
000833,2007-04-13,贵糖股份
000833,2006-10-09,S贵糖
000833,1998-11-11,贵糖股份
000836,2021-01-13,富通信息
000836,2018-10-17,富通鑫茂
000836,2006-10-09,鑫茂科技
000836,2006-02-20,G鑫茂
000836,2006-01-23,鑫茂科技
000836,1997-09-29,天大天财
000837,2021-05-17,秦川机床
000837,2020-04-23,*ST秦机
000837,2014-10-31,秦川机床
000837,2006-10-09,秦川发展
000837,2006-02-06,G秦发展
000837,1998-09-28,秦川发展
000838,2015-11-18,财信发展
000838,2013-04-18,国兴地产
000838,2012-04-05,*ST国兴
000838,2007-12-05,国兴地产
000838,2007-10-19,蓝星石化
000838,2006-10-09,S蓝石化
000838,2004-08-19,蓝星石化
000838,2004-04-29,西南化机
000838,2001-02-19,ST西化机
000838,1997-06-26,西南化机
000839,2022-05-06,ST国安
000839,2006-10-09,中信国安
000839,2006-02-06,G国安
000839,1997-10-31,中信国安
000848,2006-10-09,承德露露
000848,2006-06-07,G露露
000848,1997-11-13,承德露露
000850,2006-10-09,华茂股份
000850,2006-01-12,G华茂
000850,1998-10-07,华茂股份
000851,2006-10-09,高鸿股份
000851,2006-06-30,G高鸿
000851,2005-03-18,高鸿股份
000851,2004-04-16,ST鸿股
000851,2003-12-16,*ST鸿股
000851,2003-09-15,ST鸿股
000851,2002-03-27,ST七砂
000851,1998-06-09,中国七砂
000852,2015-07-10,石化机械
000852,2007-03-19,江钻股份
000852,2006-10-09,S江钻
000852,1998-11-26,江钻股份
000856,2017-04-07,冀东装备
000856,2016-04-11,*ST冀装
000856,2012-08-08,冀东装备
000856,2010-05-07,ST唐陶
000856,2009-04-10,*ST唐陶
000856,2007-01-15,唐山陶瓷
000856,2007-01-11,S唐陶
000856,2006-10-09,S*ST唐陶
000856,2005-04-14,*ST唐陶
000856,1998-08-13,唐山陶瓷
000858,2006-10-09,五粮液
000858,2006-03-31,G五粮液
000858,1998-04-27,五粮液
000859,2022-01-17,国风新材
000859,2006-10-09,国风塑业
000859,2006-02-10,G国风
000859,1998-11-19,国风塑业
000860,2006-10-09,顺鑫农业
000860,2005-10-27,G顺鑫
000860,1998-11-04,顺鑫农业
000861,2006-10-09,海印股份
000861,2006-07-04,G海印
000861,2004-10-13,海印股份
000861,1998-10-28,茂化永业
000862,2007-05-14,银星能源
000862,2006-10-09,ST仪表
000862,2006-07-18,GST仪表
000862,2006-07-14,ST仪表
000862,2005-04-27,*ST仪表
000862,1998-09-15,吴忠仪表
000863,2016-10-18,三湘印象
000863,2012-08-03,三湘股份
000863,2007-01-31,*ST商务
000863,2006-10-09,S*ST商务
000863,2006-05-09,*ST商务
000863,2005-05-09,ST商务
000863,2001-04-20,和光商务
000863,1997-09-25,北商技术
000868,2021-04-19,安凯客车
000868,2020-06-23,ST安凯
000868,2019-04-17,*ST安凯
000868,2006-10-09,安凯客车
000868,2006-06-01,G安凯
000868,1997-07-25,安凯客车
000869,2006-10-09,张裕A
000869,2006-03-21,G张裕
000869,2000-10-26,张裕A
000875,2006-10-09,吉电股份
000875,2006-07-26,G吉电
000875,2002-09-26,吉电股份
000876,2006-10-09,新希望
000876,2006-02-07,G新希望
000876,1998-03-11,新希望
000877,2006-10-09,天山股份
000877,2006-05-26,G天山
000877,1999-01-07,天山股份
000878,2006-10-09,云南铜业
000878,2006-03-06,G云铜
000878,1998-06-02,云南铜业
000880,2009-05-25,潍柴重机
000880,2008-06-02,山东巨力
000880,2007-04-30,ST巨力
000880,2007-04-17,*ST巨力
000880,2006-10-09,S*ST巨力
000880,2005-04-28,*ST巨力
000880,1998-04-02,山东巨力
000881,2017-02-27,中广核技
000881,2006-10-09,大连国际
000881,2005-12-27,G国际
000881,1998-09-02,大连国际
000882,2006-10-09,华联股份
000882,2006-07-11,G京华联
000882,2002-11-21,华联股份
000882,1998-06-16,中商股份
000883,2010-12-23,湖北能源
000883,2006-10-09,三环股份
000883,2006-06-06,G鄂三环
000883,1998-05-19,三环股份
000885,2018-09-17,城发环境
000885,2008-06-18,同力水泥
000885,2007-08-22,ST同力
000885,2007-08-07,ST春都
000885,2007-06-22,SST春都
000885,2006-10-09,S*ST春都
000885,2006-05-08,*ST春都
000885,2004-04-23,ST春都
000885,2004-01-15,*ST春都
000885,2002-04-17,ST春都
000885,1999-03-19,春都A
000886,2006-10-09,海南高速
000886,2006-07-19,G海高速
000886,1998-01-23,海南高速
000887,2008-03-07,中鼎股份
000887,2007-01-18,ST中鼎
000887,2006-12-22,ST飞彩
000887,2006-11-23,SST飞彩
000887,2006-10-09,S*ST飞彩
000887,2005-04-25,*ST飞彩
000887,2005-04-20,ST飞彩
000887,1998-12-03,飞彩股份
000888,2006-10-09,峨眉山A
000888,2006-05-25,G峨眉山
000888,1997-10-21,峨眉山A
000889,2022-05-06,ST中嘉
000889,2018-12-11,中嘉博创
000889,2015-11-04,茂业通信
000889,2013-07-22,茂业物流
000889,2006-10-09,渤海物流
000889,2006-06-21,G渤海
000889,2002-08-28,渤海物流
000889,1997-12-18,华联商城
000890,2021-05-17,法尔胜
000890,2020-04-28,*ST胜尔
000890,2006-10-09,法尔胜
000890,2006-04-03,G法尔胜
000890,1999-01-19,法尔胜
000892,2017-02-15,欢瑞世纪
000892,2016-02-25,星美联合
000892,2015-04-23,*ST星美
000892,2013-03-28,星美联合
000892,2011-02-28,*ST星美
000892,2009-05-19,ST星美
000892,2009-04-08,*ST星美
000892,2007-05-08,S*ST星美
000892,2006-10-09,SST星美
000892,2006-05-09,ST星美
000892,2005-10-21,星美联合
000892,2001-01-04,长丰通信
000892,1999-01-15,三爱海陵
000893,2020-09-07,亚钾国际
000893,2019-10-08,东凌国际
000893,2018-05-03,*ST东凌
000893,2016-03-04,东凌国际
000893,2009-12-23,东凌粮油
000893,2006-10-09,广州冷机
000893,2006-09-25,G冷机
000893,2003-03-17,广州冷机
000893,2002-04-09,ST冷机
000893,1998-12-24,广州冷机
000895,2007-06-29,双汇发展
000895,2006-10-09,S双汇
000895,2000-05-15,双汇发展
000895,1998-12-10,双汇实业
000897,2020-06-05,津滨发展
000897,2019-03-21,*ST津滨
000897,2006-10-09,津滨发展
000897,2005-11-11,G津滨
000897,1999-04-22,津滨发展
000898,2014-04-10,鞍钢股份
000898,2013-03-29,*ST鞍钢
000898,2006-10-09,鞍钢股份
000898,2005-12-02,G鞍钢
000898,1997-12-25,鞍钢新轧
000899,2013-05-02,赣能股份
000899,2012-04-12,*ST赣能
000899,2006-10-09,赣能股份
000899,2006-03-31,G赣能
000899,1997-11-26,赣能股份
000900,2006-10-09,现代投资
000900,2006-06-28,G现投股
000900,2000-10-30,现代投资
000900,1999-01-28,湖南高速
000901,2006-10-09,航天科技
000901,2006-04-25,G航科技
000901,1999-04-01,航天科技
000902,2014-05-12,新洋丰
000902,2014-04-10,中国服装
000902,2014-03-27,*ST中服
000902,2011-04-12,中国服装
000902,2010-03-08,*ST中服
000902,2007-03-26,中国服装
000902,2006-10-09,S中服
000902,1999-04-08,中国服装
000903,2006-10-09,云内动力
000903,2006-02-13,G云内
000903,1999-04-15,云内动力
000905,2006-10-17,厦门港务
000905,2006-10-09,S厦港务
000905,2004-09-28,厦门港务
000905,1999-04-29,厦门路桥
000906,2017-01-19,浙商中拓
000906,2012-08-23,物产中拓
000906,2009-04-03,南方建材
000906,2008-06-13,*ST建材
000906,2008-04-16,S*ST建材
000906,2006-10-09,S南建材
000906,1999-07-07,南方建材
000908,2015-04-07,景峰医药
000908,2014-03-11,天一科技
000908,2013-05-02,*ST天一
000908,2011-06-01,ST天一
000908,2010-02-12,*ST天一
000908,2008-06-10,天一科技
000908,2006-10-27,S天一科
000908,2006-10-09,S*ST天一
000908,2005-04-29,*ST天一
000908,1999-12-09,天一科技
000908,1999-02-03,天一泵业
000909,2023-05-04,ST数源
000909,2006-10-09,数源科技
000909,2006-01-10,G数源
000909,1999-05-07,数源科技
000910,2016-10-19,大亚圣象
000910,2006-10-09,大亚科技
000910,2006-05-15,G大亚
000910,2002-07-24,大亚科技
000910,1999-06-30,大亚股份
000911,2023-10-19,广农糖业
000911,2020-09-04,南宁糖业
000911,2020-06-10,ST南糖
000911,2019-04-04,*ST南糖
000911,2006-10-09,南宁糖业
000911,2006-05-17,G南糖
000911,1999-05-27,南宁糖业
000912,2019-04-15,泸天化
000912,2017-12-15,*ST天化
000912,2016-03-15,泸天化
000912,2015-04-09,*ST天化
000912,2006-10-09,泸天化
000912,2006-02-13,G泸天化
000912,1999-06-03,泸天化
000913,2017-05-15,钱江摩托
000913,2016-04-21,*ST钱江
000913,2006-10-09,钱江摩托
000913,2006-04-11,G钱摩
000913,1999-05-14,钱江摩托
000915,2021-04-28,华特达因
000915,2006-10-09,山大华特
000915,2006-07-20,G华特
000915,2001-11-15,山大华特
000915,1999-06-09,声乐股份
000917,2006-10-09,电广传媒
000917,2005-12-12,G电广
000917,1999-11-12,电广传媒
000917,1999-03-25,电广实业
000919,2006-10-09,金陵药业
000919,2006-02-07,G金陵药
000919,1999-11-18,金陵药业
000920,2021-09-22,沃顿科技
000920,2008-08-06,南方汇通
000920,2007-04-23,*ST汇通
000920,2006-10-09,南方汇通
000920,2006-06-26,G南汇通
000920,1999-06-16,南方汇通
000921,2018-10-16,海信家电
000921,2013-04-23,海信科龙
000921,2007-07-25,ST科龙
000921,2007-03-29,*ST科龙
000921,2006-10-09,S*ST科龙
000921,2006-07-03,*ST科龙
000921,2003-06-04,科龙电器
000921,2002-04-26,ST科龙
000921,1999-07-13,科龙电器
000922,2018-11-27,佳电股份
000922,2017-03-21,*ST佳电
000922,2013-01-25,佳电股份
000922,2012-09-21,ST佳电
000922,2011-05-16,ST阿继
000922,2010-04-16,*ST阿继
000922,2008-10-13,ST阿继
000922,2007-04-18,*ST阿继
000922,2007-04-11,阿继电器
000922,2006-10-09,S阿继
000922,1999-06-18,阿继电器
000923,2019-12-31,河钢资源
000923,2008-05-05,河北宣工
000923,2006-10-09,S宣工
000923,1999-07-14,河北宣工
000925,2015-03-06,众合科技
000925,2009-07-16,众合机电
000925,2009-06-05,浙江海纳
000925,2009-04-30,ST海纳
000925,2008-12-25,SST海纳
000925,2006-10-09,S*ST海纳
000925,2006-05-08,*ST海纳
000925,2006-02-22,浙江海纳
000925,1999-06-11,浙大海纳
000926,2007-10-22,福星股份
000926,2006-10-09,福星科技
000926,2005-11-09,G福星
000926,1999-11-10,福星科技
000926,1999-06-18,湖北川绳
000927,2021-01-08,中国铁物
000927,2021-01-04,一汽夏利
000927,2020-04-10,*ST夏利
000927,2016-04-18,一汽夏利
000927,2015-04-02,*ST夏利
000927,2006-10-09,一汽夏利
000927,2006-07-26,G夏利
000927,2004-05-13,一汽夏利
000927,2003-05-12,*ST夏利
000927,2003-04-29,ST夏利
000927,2003-03-03,一汽夏利
000927,1999-07-27,天津汽车
000928,2014-10-13,中钢国际
000928,2014-09-30,中钢吉炭
000928,2014-03-24,*ST吉炭
000928,2009-05-19,中钢吉炭
000928,2007-06-04,ST吉炭
000928,2006-10-09,*ST吉炭
000928,2006-06-05,G*ST吉炭
000928,2006-04-26,*ST吉炭
000928,1999-03-12,吉林炭素
000929,2006-12-01,兰州黄河
000929,2006-10-09,S兰黄河
000929,1999-06-23,兰州黄河
000930,2019-09-25,中粮科技
000930,2011-05-11,中粮生化
000930,2006-10-09,丰原生化
000930,2005-11-07,G丰原
000930,1999-07-12,丰原生化
000931,2007-01-09,中关村
000931,2006-10-09,S中关村
000931,2005-05-13,中关村
000931,2004-04-27,*ST中科
000931,1999-07-12,中关村
000932,2018-03-09,华菱钢铁
000932,2017-05-03,*ST华菱
000932,2008-09-11,华菱钢铁
000932,2006-10-09,华菱管线
000932,2006-03-01,G华菱
000932,1999-08-03,华菱管线
000933,2017-05-02,神火股份
000933,2016-04-20,*ST神火
000933,2006-10-09,神火股份
000933,2006-01-10,G神火
000933,1999-08-31,神火股份
000935,2010-11-01,四川双马
000935,2009-05-21,ST双马
000935,2008-04-30,*ST双马
000935,2007-06-06,四川双马
000935,2006-10-09,S川双马
000935,1999-08-24,四川双马
000936,2012-01-05,华西股份
000936,2006-10-09,华西村
000936,2005-11-08,G华西村
000936,1999-08-10,华西村
000937,2010-01-14,冀中能源
000937,2006-10-09,金牛能源
000937,2005-06-28,G金牛
000937,1999-09-09,金牛能源
000938,2006-10-09,紫光股份
000938,2006-03-08,G紫光
000938,1999-11-04,清华紫光
000948,2006-10-09,南天信息
000948,2006-08-07,G南天
000948,1999-10-14,南天信息
000949,2006-10-09,新乡化纤
000949,2006-06-08,G新纤
000949,1999-10-21,新乡化纤
000950,2018-08-28,重药控股
000950,2016-04-25,*ST建峰
000950,2007-04-09,建峰化工
000950,2006-10-09,ST建峰
000950,2006-06-08,GST建峰
000950,2005-12-27,GST农化
000950,2005-04-20,ST农化
000950,2004-04-27,*ST农化
000950,1999-09-16,民丰农化
000951,2006-10-09,中国重汽
000951,2006-02-13,G重汽
000951,2005-03-22,中国重汽
000951,2004-02-12,*ST重汽
000951,2003-05-12,*ST小鸭
000951,2003-04-11,ST小鸭
000951,1999-11-25,小鸭电器
000952,2006-10-09,广济药业
000952,2006-07-24,G广济
000952,1999-11-12,广济药业
000953,2021-05-26,河化股份
000953,2019-03-13,*ST河化
000953,2018-06-11,ST河化
000953,2017-03-02,*ST河化
000953,2014-04-29,河池化工
000953,2013-04-26,*ST河化
000953,2011-05-20,ST河化
000953,2010-04-13,*ST河化
000953,2006-11-13,河池化工
000953,2006-10-09,S河化
000953,1999-12-02,河池化工
000955,2013-05-08,欣龙控股
000955,2010-06-04,ST欣龙
000955,2009-04-28,*ST欣龙
000955,2006-10-09,欣龙控股
000955,2006-03-23,G欣龙
000955,2005-04-06,欣龙控股
000955,1999-12-09,欣龙无纺
000957,2006-10-09,中通客车
000957,2006-06-20,G中通
000957,2002-06-17,中通客车
000957,2000-11-09,中通控股
000957,2000-01-13,中通客车
000958,2022-05-13,电投产融
000958,2014-10-15,东方能源
000958,2014-04-03,东方热电
000958,2013-04-26,*ST东热
000958,2011-05-23,ST东热
000958,2010-04-28,*ST东热
000958,2006-10-09,东方热电
000958,2006-06-09,G石热电
000958,1999-12-23,东方热电
000959,2006-10-09,首钢股份
000959,2005-11-18,G首钢
000959,1999-12-16,首钢股份
000960,2006-10-09,锡业股份
000960,2006-02-14,G锡业
000960,2000-02-21,锡业股份
000961,2009-07-15,中南建设
000961,2006-10-09,大连金牛
000961,2006-03-21,G大牛
000961,2000-03-01,大连金牛
000962,2017-04-05,东方钽业
000962,2016-04-20,*ST东钽
000962,2006-10-09,东方钽业
000962,2006-03-16,G东方钽
000962,2000-01-20,东方钽业
000963,2006-11-01,华东医药
000963,2006-10-09,S华东药
000963,2000-01-27,华东医药
000965,2008-05-09,天保基建
000965,2007-09-27,*ST天保
000965,2007-07-20,S*ST天保
000965,2007-04-16,S*ST天水
000965,2006-10-09,S天水
000965,2000-04-06,天水股份
000966,2006-10-09,长源电力
000966,2006-07-31,G长源
000966,2000-03-16,长源电力
000967,2016-03-02,盈峰环境
000967,2007-08-24,上风高科
000967,2006-10-09,*ST上风
000967,2006-09-21,G*ST上风
000967,2006-04-17,*ST上风
000967,2000-03-30,上风高科
000968,2017-05-25,蓝焰控股
000968,2017-05-15,煤气化
000968,2016-03-21,*ST煤气
000968,2006-10-09,煤气化
000968,2005-12-05,G煤气化
000968,2004-09-14,煤气化
000968,2000-06-22,神州股份
000969,2006-10-09,安泰科技
000969,2005-12-05,G安泰A
000969,2000-05-29,安泰科技
000970,2006-10-09,中科三环
000970,2006-03-17,G三环
000970,2000-04-20,中科三环
000971,2021-06-18,ST高升
000971,2019-04-30,*ST高升
000971,2019-03-28,ST高升
000971,2015-11-12,高升控股
000971,2013-04-19,蓝鼎控股
000971,2013-04-18,湖北迈亚
000971,2009-07-28,ST迈亚
000971,2008-04-14,*ST迈亚
000971,2006-10-09,湖北迈亚
000971,2005-12-29,G迈亚
000971,2000-04-27,湖北迈亚
000972,2023-04-17,中基健康
000972,2022-07-13,ST中基
000972,2021-04-26,*ST中基
000972,2018-11-02,ST中基
000972,2017-04-18,*ST中基
000972,2016-05-11,中基健康
000972,2013-11-06,新中基
000972,2012-05-02,*ST中基
000972,2006-10-09,新中基
000972,2005-10-26,G中基
000972,2000-09-26,新中基
000973,2011-04-13,佛塑科技
000973,2006-10-09,佛塑股份
000973,2006-01-16,G佛塑
000973,2000-05-25,佛塑股份
000975,2019-10-17,银泰黄金
000975,2013-03-25,银泰资源
000975,2008-01-24,科学城
000975,2006-10-09,S科学城
000975,2002-10-10,科学城
000975,2000-06-08,乌江电力
000976,2023-05-05,ST华铁
000976,2017-10-10,华铁股份
000976,2016-02-25,春晖股份
000976,2015-03-11,*ST春晖
000976,2011-03-29,春晖股份
000976,2010-04-27,*ST春晖
000976,2006-10-09,春晖股份
000976,2006-05-31,G春晖
000976,2000-06-01,春晖股份
000977,2006-10-09,浪潮信息
000977,2006-03-07,G浪潮
000977,2000-06-08,浪潮信息
000978,2006-10-09,桂林旅游
000978,2006-05-19,G桂旅
000978,2000-05-18,桂林旅游
000980,2022-11-03,众泰汽车
000980,2022-05-20,ST众泰
000980,2021-04-20,*ST众泰
000980,2020-06-24,*ST众泰
000980,2017-06-07,众泰汽车
000980,2006-10-09,金马股份
000980,2006-04-07,G黄金马
000980,2005-04-07,金马股份
000980,2004-02-13,ST金马
000980,2003-05-12,*ST金马
000980,2003-04-10,ST金马
000980,2000-06-16,金马股份
000981,2023-01-12,山子股份
000981,2022-11-09,银亿股份
000981,2020-06-23,*ST银亿
000981,2019-05-06,ST银亿
000981,2012-04-09,银亿股份
000981,2011-08-26,ST兰光
000981,2011-05-30,*ST兰光
000981,2008-04-17,S*ST兰光
000981,2007-04-30,SST兰光
000981,2006-10-09,S兰光
000981,2000-06-22,兰光科技
000982,2021-06-08,中银绒业
000982,2017-05-03,*ST中绒
000982,2008-06-18,中银绒业
000982,2008-01-28,*ST中绒
000982,2007-04-13,S*ST雪绒
000982,2006-10-09,S圣雪绒
000982,2000-07-06,圣雪绒
000983,2020-12-16,山西焦煤
000983,2006-10-09,西山煤电
000983,2005-10-28,G西煤
000983,2000-07-26,西山煤电
000985,2006-10-16,大庆华科
000985,2006-10-09,S庆华科
000985,2000-07-26,大庆华科
000987,2022-12-09,越秀资本
000987,2016-08-01,越秀金控
000987,2006-10-09,广州友谊
000987,2006-01-20,G穗友谊
000987,2000-07-18,广州友谊
000988,2006-10-09,华工科技
000988,2005-11-22,G华工
000988,2000-06-08,华工科技
000989,2006-10-09,九芝堂
000989,2006-05-22,G九芝堂
000989,2000-06-28,九芝堂
000990,2006-10-09,诚志股份
000990,2006-01-23,G诚志
000990,2000-07-06,诚志股份
000993,2006-10-09,闽东电力
000993,2006-08-02,G闽电
000993,2006-07-07,闽东电力
000993,2005-04-05,*ST闽电
000993,2000-07-31,闽东电力
000995,2023-08-18,皇台酒业
000995,2022-04-29,*ST皇台
000995,2020-12-16,皇台酒业
000995,2018-05-03,*ST皇台
000995,2017-06-15,皇台酒业
000995,2015-04-28,*ST皇台
000995,2013-04-03,皇台酒业
000995,2010-06-24,ST皇台
000995,2009-04-22,*ST皇台
000995,2006-10-09,皇台酒业
000995,2006-07-19,G皇台
000995,2005-04-25,皇台酒业
000995,2004-04-19,*ST皇台
000995,2000-08-07,皇台酒业
000996,2023-05-05,*ST中期
000996,2008-02-21,中国中期
000996,2006-10-09,捷利股份
000996,2006-04-03,G捷利
000996,2000-07-18,捷利股份
000997,2006-10-09,新大陆
000997,2005-11-10,G新大陆
000997,2000-08-07,新大陆
000998,2006-10-09,隆平高科
000998,2006-03-14,G隆平
000998,2000-12-11,隆平高科
000999,2010-02-24,华润三九
000999,2008-12-05,三九医药
000999,2006-10-09,S三九
000999,2000-03-09,三九医药
001201,2021-04-28,东瑞股份
001202,2021-04-29,炬申股份
001203,2021-05-10,大中矿业
001205,2021-05-13,盛航股份
001206,2021-05-18,依依股份
001207,2021-06-23,联科科技
001208,2021-06-24,华菱线缆
001209,2021-07-23,洪兴股份
001210,2023-05-25,金房能源
001210,2021-07-29,金房节能
001210,2021-07-15,金房节能
001210,2021-06-24,金房节能
001210,2021-06-17,金房节能
001211,2021-08-05,双枪科技
001212,2021-08-23,中旗新材
001213,2021-09-08,中铁特货
001215,2021-09-06,千味央厨
001216,2021-10-19,华瓷股份
001217,2021-09-29,华尔泰
001218,2021-10-15,丽臣实业
001219,2021-10-21,青岛食品
001222,2022-08-18,源飞宠物
001223,2022-12-12,欧克科技
001225,2023-02-22,和泰机电
001226,2022-06-22,拓山重工
001227,2022-01-17,兰州银行
001228,2022-04-29,永泰运
001229,2022-08-08,魅视科技
001230,2022-07-15,劲旅环境
001231,2022-08-19,农心科技
001234,2022-01-11,泰慕士
001236,2022-08-05,弘业期货
001238,2022-09-19,浙江正特
001255,2022-09-30,博菲电气
001256,2022-12-05,炜冈科技
001258,2022-07-27,立新能源
001259,2022-08-31,利仁科技
001260,2023-02-16,坤泰股份
001266,2022-02-28,宏英智能
001267,2021-11-17,汇绿生态
001268,2022-06-30,联合精密
001269,2022-09-30,欧晶科技
001270,2022-06-06,铖昌科技
001278,2023-03-08,一彬科技
001282,2023-05-24,三联锻造
001283,2022-09-05,豪鹏科技
001286,2023-04-10,陕西能源
001286,2023-03-28,陕西能源
001286,2023-03-21,陕西能源
001286,2023-03-14,陕能股份
001287,2023-04-10,中电港
001288,2021-11-01,运机集团
001289,2022-01-24,龙源电力
001296,2021-12-24,长江材料
001298,2022-10-31,好上好
001299,2022-10-31,美能能源
001300,2022-10-19,三柏硕
001301,2022-12-28,尚太科技
001306,2023-11-16,夏厦精密
001308,2022-03-18,康冠科技
001309,2022-07-01,德明利
001311,2023-02-27,多利科技
001313,2022-02-16,粤海饲料
001313,2022-01-26,粤海饲料
001313,2022-01-19,粤海集团
001314,2023-02-14,亿道信息
001316,2022-06-24,润贝航科
001317,2021-11-30,三羊马
001318,2022-05-20,阳光乳业
001319,2022-05-12,铭科精技
001322,2022-10-26,箭牌家居
001323,2022-06-23,慕思股份
001324,2023-05-22,长青科技
001326,2023-11-09,联域股份
001326,2023-10-27,联域股份
001326,2023-10-20,联域股份
001326,2023-07-07,联域光电
001328,2023-04-10,登康口腔
001330,2022-08-18,博纳影业
001331,2022-09-08,胜通能源
001332,2022-09-20,锡装股份
001333,2022-12-08,光华股份
001336,2022-07-25,楚环科技
001337,2023-03-03,四川黄金
001338,2022-11-16,永顺泰
001339,2022-08-15,智微智能
001360,2023-04-10,南矿集团
001366,2023-03-07,播恩集团
001367,2023-04-10,海森药业
001368,2023-03-13,通达创智
001373,2023-06-01,翔腾新材
001376,2023-11-03,百通能源
001378,2023-10-30,德冠新材
001380,2023-05-16,华纬科技
001696,2006-10-09,宗申动力
001696,2006-01-25,G宗申
001696,2004-02-24,宗申动力
001696,2003-10-23,ST宗动
001696,2000-04-26,ST联益
001696,1997-03-06,成都联益
001872,2018-12-25,招商港口
001872,2006-10-09,深赤湾A
001872,2006-05-30,G深赤湾
001872,1993-05-05,深赤湾A
001896,2011-04-19,豫能控股
001896,2010-04-06,*ST豫能
001896,2006-10-09,豫能控股
001896,2006-07-26,G豫能
001896,2000-12-22,豫能控股
001896,1998-01-22,河南豫能
001914,2019-12-16,招商积余
001914,2018-06-01,中航善达
001914,2007-11-30,中航地产
001914,2006-10-09,深南光A
001914,2006-04-11,G深南光
001914,1994-09-28,深南光A
001965,2017-12-25,招商公路
001979,2015-12-30,招商蛇口
002001,2005-12-01,新和成
002001,2005-08-19,G新和成
002001,2004-06-25,新和成
002002,2023-10-12,ST鸿达
002002,2013-06-17,鸿达兴业
002002,2013-02-04,金材股份
002002,2012-03-26,ST金材
002002,2010-04-12,ST琼花
002002,2009-05-04,*ST琼花
002002,2008-12-29,ST琼花
002002,2005-12-01,江苏琼花
002002,2005-10-24,G琼花
002002,2004-06-25,江苏琼花
002003,2005-12-01,伟星股份
002003,2005-09-08,G伟星
002003,2004-06-25,伟星股份
002004,2015-09-09,华邦健康
002004,2013-02-21,华邦颖泰
002004,2005-12-01,华邦制药
002004,2005-11-04,G华邦
002004,2004-06-25,华邦制药
002005,2020-11-02,ST德豪
002005,2019-04-30,*ST德豪
002005,2005-12-01,德豪润达
002005,2005-11-04,G德豪
002005,2004-06-25,德豪润达
002006,2023-03-31,精工科技
002006,2015-03-02,精功科技
002006,2014-04-29,*ST精功
002006,2009-06-25,精功科技
002006,2005-12-01,精工科技
002006,2005-10-28,G精工
002006,2004-06-25,精工科技
002007,2005-12-01,华兰生物
002007,2005-11-22,G华兰
002007,2004-06-25,华兰生物
002008,2005-12-01,大族激光
002008,2005-11-28,G大族
002008,2004-06-25,大族激光
002009,2005-12-01,天奇股份
002009,2005-11-02,G天奇
002009,2004-06-29,天奇股份
002010,2016-11-16,传化智联
002010,2005-12-01,传化股份
002010,2005-08-04,G传化
002010,2004-06-29,传化股份
002011,2005-12-01,盾安环境
002011,2005-11-10,G盾安
002011,2004-07-05,盾安环境
002012,2005-12-01,凯恩股份
002012,2005-11-01,G凯恩
002012,2004-07-05,凯恩股份
002014,2005-12-01,永新股份
002014,2005-09-08,G永新
002014,2004-07-08,永新股份
002015,2019-06-26,协鑫能科
002015,2016-02-25,霞客环保
002015,2014-04-30,*ST霞客
002015,2014-03-21,ST霞客
002015,2005-12-01,霞客环保
002015,2005-11-15,G霞客
002015,2004-07-08,霞客环保
002016,2008-09-08,世荣兆业
002016,2005-12-01,威尔科技
002016,2005-10-28,G威尔
002016,2004-07-08,威尔科技
002017,2005-12-01,东信和平
002017,2005-11-08,G东和平
002017,2004-07-13,东信和平
002019,2016-10-11,亿帆医药
002019,2014-12-01,亿帆鑫富
002019,2013-05-10,鑫富药业
002019,2012-04-27,*ST鑫富
002019,2005-12-01,鑫富药业
002019,2005-08-12,G鑫富
002019,2005-05-23,鑫富药业
002019,2004-07-13,鑫富股份
002020,2005-12-01,京新药业
002020,2005-11-10,G京新
002020,2004-07-15,京新药业
002021,2023-05-04,*ST中捷
002021,2020-06-12,ST中捷
002021,2019-04-30,*ST中捷
002021,2014-11-11,中捷资源
002021,2005-12-01,中捷股份
002021,2005-09-08,G中捷
002021,2004-07-15,中捷股份
002022,2023-04-04,科华生物
002022,2022-05-06,*ST科华
